id,first_name,last_name,email,password,username,phone,status,points,course_id,cohort_id
a1ad36d2-0aa7-421a-99fe-0042d6b77697,Michael,Daniels,vphillips@example.net,p3Avn9vD$8,a0abd569-baad-4f63-ad1f-8add0a8cc04b,358.383.9539x2804,suspended,15,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
94bf246b-207b-420f-ad68-5e3ff6504c80,Michele,Rivers,simmonsjames@example.org,%mNm7Pnct^,23f2f561-9944-4a97-98c6-382385b25fa7,001-478-935-9048x1313,suspended,39,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
42b213ac-54a1-4760-870d-4582592c654c,Travis,Galvan,michael23@example.org,(J8XKEkk%4,65f46169-44a2-4a83-929c-ded5adc40d67,638.713.6471x5245,suspended,26,e3b29e0d-86e2-4322-a3b0-0c63796597bb,6e0666f2-2f3a-44db-83a3-e0ef7a78e3b1
17666f5d-1a06-4663-9939-92d6d5d23274,Joe,Cummings,christine94@example.net,!Z7tPdPIQv,a1f74e15-4d04-49b5-9443-9bc127eb223a,6812111913,active,76,f5ba003f-350d-4f4c-923f-0ea9c86860c3,ef2b893c-969a-4a02-8c53-89b25e77d79d
52c4cbef-54e1-4ebd-993f-4dee00711530,Howard,Evans,gerald62@example.org,Gi1h$NHqD#,2f378466-530a-4384-8784-6851853b95c8,(820)794-0905x0112,suspended,42,e3b29e0d-86e2-4322-a3b0-0c63796597bb,fa8e15c7-a465-4651-835a-fe1e19b20974
60d531bd-8916-4b3f-9157-826900bdd5dd,Jennifer,Lee,stevenharris@example.net,4j2N1mrU+0,cc44f9ee-dc41-43f8-9102-a8d972978834,247-847-3540,suspended,58,e3b29e0d-86e2-4322-a3b0-0c63796597bb,6e0666f2-2f3a-44db-83a3-e0ef7a78e3b1
5937c211-b807-4ce1-8d11-a487310b491e,Steven,Rivera,howejohn@example.com,mQ$02zKi(d,dd8949ba-86a4-488c-b50b-526cb8299d29,511-323-3920x891,suspended,63,0480356f-21b7-4f30-b558-b9b41ad7b0c2,a9596d53-5fe4-496f-8ead-cc84471b401e
aa7cf0b1-6771-4cca-8372-98ef7def9664,Candice,Jackson,elizabethclark@example.org,+09JoNgg&x,4f99425e-935d-4db4-8e76-a709bccff3ee,001-351-775-4716x915,active,20,0480356f-21b7-4f30-b558-b9b41ad7b0c2,ec05b23e-1296-4def-ae03-4834684bdd05
6994d4ed-f4e0-4be7-a1ae-6884a98b749b,Brett,Foley,robin15@example.net,C$!9TYBkD@,287f585e-74eb-4581-a3b9-ff2f8a6ccbe0,+1-682-608-7301,inactive,59,f5ba003f-350d-4f4c-923f-0ea9c86860c3,bbfb5b01-e233-4493-83b8-f672bdb2f1aa
ac726720-5112-4c10-a56a-4d82ddcd7dfa,Lori,Gutierrez,nancy17@example.net,^^2^sKw7b*,0248bbb8-ebeb-464c-9fa3-db7fb5f03cd3,5293888125,active,29,0480356f-21b7-4f30-b558-b9b41ad7b0c2,03c45901-0931-4d1a-b72a-e426ec59a515
207dc4e4-0d42-433d-ad2b-e532540d29bd,Adam,Evans,zmartin@example.net,@L6EK2bq72,96fff6be-8ac6-4c2c-9592-b792738458e5,(479)772-0381x32344,suspended,7,0480356f-21b7-4f30-b558-b9b41ad7b0c2,ec05b23e-1296-4def-ae03-4834684bdd05
9c0eb5ab-2394-431a-ae4d-add08c82ab63,Kimberly,Fields,bishopnicholas@example.com,P+@mTxu2_3,eed7bda4-5d4c-4384-9bc6-345a112d2ae0,+1-357-651-4049,suspended,42,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5b29052d-97c9-400c-89ba-0f90279b21a5
e5b36c9e-fe07-4b45-a58a-d5f49f1d91e1,Ryan,Hill,normanadam@example.net,WY*Z09Og+3,14c621d0-8215-46ff-a515-8ad36ced5336,(803)605-1104x02282,suspended,20,e3b29e0d-86e2-4322-a3b0-0c63796597bb,cb2e1d53-97d2-4a71-ad5a-138119f5c7b4
8d535ca3-3f5e-436c-b15a-aaa9ae83454c,Kenneth,Butler,ronald61@example.net,N9cUifdN^4,756fdae7-95c1-40f7-b113-9fb420a0089a,001-746-506-4879x837,active,4,f5ba003f-350d-4f4c-923f-0ea9c86860c3,ef2b893c-969a-4a02-8c53-89b25e77d79d
e62e9ab7-999e-488b-8cdb-98424029e1f1,Kristen,Cox,laura29@example.net,@8K72dgE)),71a0f941-3f73-4433-ab28-e6620ed411ab,543-958-8795x0927,inactive,0,e3b29e0d-86e2-4322-a3b0-0c63796597bb,7973ee83-568d-4bee-ae75-03b369696f01
633770e3-f4d8-4372-b1f6-1513e0de6c45,Ariel,Jackson,rhodesmegan@example.net,^KAGWg5G!0,454b569c-73fe-4622-9c6a-cadf9e3b2920,001-358-377-7747,deleted,62,0480356f-21b7-4f30-b558-b9b41ad7b0c2,03c45901-0931-4d1a-b72a-e426ec59a515
b90e6bf8-a7b3-4812-9b4a-79e8df6c82ed,Michael,Henderson,edwarddavid@example.com,vO8LEdr4D&,43324a04-7b21-400f-b64f-c7b5245d96ac,7774929463,active,60,0480356f-21b7-4f30-b558-b9b41ad7b0c2,a9596d53-5fe4-496f-8ead-cc84471b401e
072d4a69-18d5-423c-abe5-a537dea6d293,James,Owen,oneillheidi@example.org,+1rCcjQjKR,c997f1f4-0639-409f-9637-44d14462db92,253.405.9666,deleted,35,e3b29e0d-86e2-4322-a3b0-0c63796597bb,fa8e15c7-a465-4651-835a-fe1e19b20974
25462d58-88f9-4836-a16f-4c94bb6ce64f,Bryan,Griffin,cford@example.com,R4_S!p!b*C,b34c1fef-2e72-45b5-8a85-b0068e1add66,4585533863,deleted,41,e3b29e0d-86e2-4322-a3b0-0c63796597bb,cb2e1d53-97d2-4a71-ad5a-138119f5c7b4
a4b31ce4-fc17-46a9-af77-fc292e423636,Regina,Mccall,kimberly54@example.net,T*4RomT8O8,9908276b-ff26-453f-9ca4-34b1c3110f29,(432)844-3477,inactive,51,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5e6a3583-71e8-4da3-9831-66f1d2977de4
2c14ebde-9aca-43d3-9fb1-fdb07c871707,Barbara,Anderson,rodriguezkara@example.com,q%y+7KZd5z,0e101b20-1a19-458b-ac31-2670fbf70e7b,(746)356-1359x7725,inactive,36,0480356f-21b7-4f30-b558-b9b41ad7b0c2,a9596d53-5fe4-496f-8ead-cc84471b401e
dce4cc4f-2406-405c-934f-8721fc3f711b,Jessica,Bailey,sarahsimmons@example.com,_O4eMwe($g,b98bb358-54a9-4b93-9750-cf636e4ce8fd,001-957-896-8720x736,deleted,87,f5ba003f-350d-4f4c-923f-0ea9c86860c3,bbfb5b01-e233-4493-83b8-f672bdb2f1aa
2caf93b3-ce8f-4da5-b97a-91601996a12a,Mariah,Oliver,william68@example.net,)F4@1Lypyt,11b1df03-1778-48e9-a0f4-23f0dad6cfd5,339.220.6919x98400,inactive,60,e3b29e0d-86e2-4322-a3b0-0c63796597bb,7973ee83-568d-4bee-ae75-03b369696f01
37db8110-cd53-4295-b428-0ab9860272c2,Richard,Watson,harrissuzanne@example.com,Fv8SP0Co%A,f677419a-8983-4237-8151-3db84c46b8d2,712.582.4098x1491,active,39,e3b29e0d-86e2-4322-a3b0-0c63796597bb,fa8e15c7-a465-4651-835a-fe1e19b20974
a81179f7-1261-4298-bbbc-1c10c76b0676,Anna,Perez,athomas@example.com,)v9Dcc#qmJ,de389ff1-8b59-416d-987e-dbbcdbc44686,(277)589-4205x733,suspended,4,e3b29e0d-86e2-4322-a3b0-0c63796597bb,7973ee83-568d-4bee-ae75-03b369696f01
5256dd6a-fa6b-4274-b911-607a6e6034f2,David,Peterson,cclark@example.net,Y(9M3QRF*h,53bb3b04-1fdc-4137-a52f-7d5bc00cbb3a,+1-302-874-5350x997,inactive,76,f5ba003f-350d-4f4c-923f-0ea9c86860c3,bbfb5b01-e233-4493-83b8-f672bdb2f1aa
28207d37-f595-4585-9e9a-cc74460b2f36,Cindy,Stevenson,cardenasmorgan@example.org,$5JwQdve)J,00a741f2-2b59-4047-9860-504c66ab2b47,+1-872-343-4545x288,deleted,56,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5b29052d-97c9-400c-89ba-0f90279b21a5
ed9f9ef6-9021-4d2d-b119-e19dc828fe26,Kimberly,Barr,ilee@example.org,AhWskhK^(9,e2c3a267-7acc-438f-b943-808c3eee3abc,+1-288-854-6158x008,deleted,41,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5e6a3583-71e8-4da3-9831-66f1d2977de4
3db97e35-f3e6-4197-a357-4fdb3a408b1b,Angela,Trujillo,francissamantha@example.net,+7d$24bsZG,9d465564-93cc-44e5-b463-97a533180bc3,+1-891-594-4330,active,7,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
c7cac705-52e3-4842-b048-df82d62c055e,Glenda,Morales,idavis@example.com,2aF4Fcqw%k,54e3c4e3-e981-4d31-982f-98cb91b73d60,567-993-2903,active,38,e3b29e0d-86e2-4322-a3b0-0c63796597bb,216ed8e2-fe84-4430-97ea-ad8e40b066d5
